plot_id,harvested,vegetation_type,milpa,artisan,latitude,longitude,ba_totaltrees,ba_seedlings,ba_saplings,ba_trees05to09,ba_trees10to14,ba_trees15to19,ba_trees20plus,stemden_seedlings,stemden_totaltrees,stemden_saplings,stemden_trees05to09,stemden_trees10to14,stemden_trees15to19,stemden_trees20plus
1,yes,keelenche,yes,Emilio,-0.8887277476053861,-1.075994916544756,2.7874999999999996,0,0.035,0.2825,1.7825,0.7224999999999999,0,5500,254.64790894703253,95.4929658551372,63.66197723675813,159.15494309189535,31.830988618379067,0
2,yes,keelenche,yes,Emilio,-0.942736523789282,-1.0571116778410192,10.165000000000001,0,0.10250000000000001,1.82,1.97,4.2725,2.1025,5500,859.4366926962348,95.4929658551372,445.6338406573069,159.15494309189535,190.9859317102744,63.66197723675813
3,no,keelenche,yes,Emilio,-0.947237255137892,-1.1062080984715075,13.4875,0,0.24500000000000002,2.8400000000000003,5.59,5.0575,0,6000,1496.0564650638162,222.81692032865345,732.1127382227186,509.29581789406507,254.64790894703253,0
4,no,keelenche,yes,Emilio,-1.001246031321788,-1.1250913371771762,9.11,0,0.07250000000000001,0.745,3.0549999999999997,2.4875,2.8225,2000,604.7887837492023,95.4929658551372,159.15494309189535,254.64790894703253,127.32395447351627,63.66197723675813
5,yes,juuche,yes,Candelaria,0.1284375371902636,-0.3471019025546298,7.76,0,0.16,1.46,4.364999999999999,1.935,0,9500,827.6057040778556,127.32395447351627,381.9718634205488,350.1408748021697,95.4929658551372,0
6,no,juuche,yes,Candelaria,0.15544192528192372,-0.4490713915598314,7.4675,0,0.1625,1.0675,4.5525,1.8475,0,20500,827.6057040778556,286.4788975654116,350.1408748021697,381.9718634205488,95.4929658551372,0
7,no,nukuuchche,no,Alejandro and Wilma,-0.015585865966983853,1.0880242389795929,3.8675000000000006,0,0.13499999999999998,1.8225,2.045,0,0,5500,636.6197723675813,159.15494309189535,445.6338406573069,190.9859317102744,0,0
8,no,nukuuchche,no,Alejandro and Wilma,0.10593388044663789,1.2541967395767262,2.4975,0,0.05500000000000001,0.3025,1.6325,0.5625,0,4000,254.64790894703253,159.15494309189535,95.4929658551372,127.32395447351627,31.830988618379067,0
9,yes,nukuuchche,no,Alejandro and Wilma,0.08793095505219782,1.4921255472523096,4.53,0,0.08,1.42,1.2675,1.8425000000000002,0,3000,509.29581789406507,63.66197723675813,318.3098861837907,95.4929658551372,95.4929658551372,0
10,yes,nukuuchche,no,Alejandro and Wilma,0.029421447519691956,1.5374453201443692,4.84,0,0.0425,0.895,1.9399999999999997,0.9024999999999999,1.1024999999999998,2500,509.29581789406507,159.15494309189535,254.64790894703253,190.9859317102744,31.830988618379067,31.830988618379067
11,yes,nukuuchche,no,Esteban and Bety,0.2904638657413755,0.8878619087114827,3.2225,0,0.11499999999999999,0.4975,2.085,0.64,0,2000,413.8028520389279,222.81692032865345,159.15494309189535,222.81692032865345,31.830988618379067,0
12,no,nukuuchche,no,Esteban and Bety,0.14193973123609366,0.808552306154243,3.1,0,0.053125000000000006,0.46749999999999997,2.07,0.5625,0,3000,350.1408748021698,350.1408748021697,127.32395447351627,190.9859317102744,31.830988618379067,0
13,yes,nukuuchche,no,Esteban and Bety,0.5155004331741789,0.4497707707697213,4.1725,0,0.3449999999999999,2.1075,1.5025,0.5625,0,3500,604.7887837492021,477.464829275686,445.6338406573069,127.32395447351627,31.830988618379067,0
14,no,nukuuchche,no,Esteban and Bety,0.3354711792280513,0.49131389591948765,5.3225,0,0.018125000000000002,0.9925,2.6075,0.7224999999999999,1,2000,541.1268065124441,159.15494309189535,254.64790894703253,222.81692032865345,31.830988618379067,31.830988618379067
15,yes,juuche,yes,Silverio,1.0870933144528319,0.23450184954016748,5.8225,0,0.14500000000000002,1.47,3.7900000000000005,0.5625,0,6000,668.4507609859604,318.3098861837907,318.3098861837907,318.3098861837907,31.830988618379067,0
16,yes,juuche,yes,Silverio,1.2221152549128593,0.21184196309413778,5.965,0,0.18,1.5324999999999998,0.725,2.4975,1.21,2500,541.1268065124442,541.1268065124441,318.3098861837907,63.66197723675813,127.32395447351627,31.830988618379067
17,no,juuche,yes,Silverio,1.1546042846825577,0.1476389515002738,6.7625,0,0.10750000000000001,0.7225,3.2174999999999994,2.8225,0,8000,604.7887837492024,190.9859317102744,190.9859317102744,286.4788975654116,127.32395447351627,0
18,no,juuche,yes,Silverio,1.2356174489586893,0.04944611023736526,5.5525,0,0.35,2.6800000000000006,2.3099999999999996,0.5625,0,9500,1082.2536130248882,541.1268065124441,827.6057040778558,222.81692032865345,31.830988618379067,0
19,no,juuche,yes,Silverio,1.2311167176100792,-0.018533549098791745,11.13,0,1.7424999999999993,7.999999999999996,3.1299999999999994,0,0,3000,2514.6481008519463,2992.1129301276324,2228.169203286535,286.4788975654116,0,0
20,no,nukuuchche,yes,Abelardo,-0.6366867920809226,1.1899937279828623,6.165,0,0.08,0.4275,2.4774999999999996,2.26,1,4000,509.29581789406507,63.66197723675813,159.15494309189535,222.81692032865345,95.4929658551372,31.830988618379067
21,yes,nukuuchche,yes,Abelardo,-0.6366867920809226,1.3146231034321614,10.33,0,0.0475,1.7724999999999995,2.6174999999999997,2.735,3.205,4000,795.7747154594766,159.15494309189535,350.1408748021697,222.81692032865345,127.32395447351627,95.4929658551372
22,no,nukuuchche,yes,Abelardo,-0.5196677770159109,1.3183997511725223,14.015,0,0.04,1.7700000000000002,3.0550000000000006,6.75,2.44,7500,1145.9155902616462,31.830988618379067,509.29581789406507,254.64790894703253,318.3098861837907,63.66197723675813
